Lang-39	24.0	24.0	24.0	36.0	24.0	24.0	24.0	29.0	
Lang-6	97.0	13.0	31.0	120.0	97.0	121.0	121.0	123.0	
Lang-64	121.5	121.5	121.5	121.5	121.5	121.5	121.5	132.5	
Lang-63	90.94736842105263	100.10526315789474	101.10526315789474	111.84210526315789	67.78947368421052	68.3157894736842	58.05263157894737	52.89473684210526	
Lang-5	21.0	24.5	21.0	27.5	21.0	21.0	21.0	17.5	
Lang-59	12.0	14.0	18.0	23.0	6.0	6.0	6.0	8.0	
Lang-27	58.0	58.0	51.0	40.0	58.0	40.0	40.0	133.0	
Lang-32	15.25	15.5	34.75	15.25	28.25	29.0	29.0	35.5	
Lang-16	4.0	22.0	34.0	4.0	4.0	4.0	4.0	7.0	
Lang-54	3.0	15.0	10.0	3.0	3.0	3.0	3.0	4.0	
Lang-44	3.0	3.0	3.0	3.0	3.0	3.0	3.0	5.0	
Lang-37	6.5	25.5	6.5	6.5	6.5	6.5	6.5	8.5	
Lang-28	30.5	41.5	22.5	30.5	13.5	11.5	11.5	16.5	
Lang-19	31.25	34.5	31.75	31.25	22.0	28.75	21.25	11.5	
Lang-46	23.0	21.11111111111111	24.22222222222222	53.111111111111114	19.555555555555557	18.22222222222222	12.333333333333334	14.0	
Lang-2	2.0	9.0	2.0	2.0	2.0	2.0	2.0	3.0	
Lang-15	203.75	203.75	203.75	203.75	203.75	203.75	203.75	280.5	
Lang-3	114.25	96.0	76.0	198.25	114.25	96.5	96.5	118.25	
Lang-50	247.0	256.6	238.0	254.8	259.4	247.0	227.8	31.4	
Lang-55	3.5	14.5	3.5	3.5	3.5	3.5	7.5	19.5	
Lang-60	195.0	199.5	202.5	309.0	193.0	195.0	237.0	231.0	
Lang-62	173.5	188.5	132.5	263.75	163.25	105.75	97.75	82.75	
Lang-1	4.0	34.0	18.0	4.0	4.0	4.0	4.0	6.333333333333333	
Lang-4	10.75	8.5	9.75	10.75	12.0	15.0	15.0	32.25	
Lang-42	151.0	150.0	147.5	151.0	155.5	151.0	146.0	301.0	
Lang-12	10.0	10.0	13.5	10.5	10.0	10.0	10.0	17.25	
Lang-40	4.0	4.0	4.0	16.0	4.0	4.0	4.0	4.0	
Lang-9	42.0	37.0	45.0	42.0	93.0	46.0	57.0	159.0	
Lang-22	1.0	22.0	1.0	1.0	1.0	1.0	1.0	74.0	
Lang-53	43.25	42.0	40.25	45.75	43.25	41.25	49.75	51.25	
Lang-14	4.0	5.0	4.0	4.0	4.0	4.0	4.0	5.0	
Lang-34	234.0	234.0	234.0	234.0	234.0	234.0	234.0	316.0	
Lang-36	212.66666666666666	212.66666666666666	197.0	342.6666666666667	212.66666666666666	206.66666666666666	194.66666666666666	88.66666666666667	
Lang-17	131.42857142857142	110.71428571428571	131.28571428571428	131.42857142857142	132.42857142857142	133.42857142857142	136.0	175.14285714285714	
Lang-31	6.333333333333333	7.333333333333333	28.333333333333332	6.333333333333333	6.333333333333333	6.333333333333333	6.333333333333333	7.333333333333333	
Lang-18	131.75	135.5	153.5	131.75	139.0	64.25	88.25	108.25	
Lang-10	149.66666666666666	148.66666666666666	149.66666666666666	149.66666666666666	95.83333333333333	150.16666666666666	159.33333333333334	278.0	
Lang-48	12.0	12.0	12.0	12.0	27.0	12.0	12.0	52.0	
Math-45	2.0	7.0	6.0	2.0	2.0	2.0	2.0	115.0	
Math-24	310.5	272.5	243.0	272.5	320.0	271.0	273.0	279.5	
Math-69	172.0	174.0	114.0	204.0	200.0	172.0	172.0	52.0	
Math-47	515.6	599.4	780.6	398.8	522.2	522.8	173.6	188.4	
Math-53	2.0	13.0	5.0	171.0	13.0	6.0	6.0	11.0	
Math-97	40.25	36.75	40.25	40.25	40.25	41.0	42.25	37.5	
Math-95	103.0	104.0	103.0	103.0	94.0	103.0	103.0	154.0	
Math-17	690.0	684.0	685.0	690.0	691.0	693.0	936.0	977.0	
Math-37	515.6	578.0	384.6	386.8	579.8	579.8	382.4	256.0	
Math-96	54.0	53.0	54.0	54.0	42.0	54.0	107.0	112.0	
Math-29	384.2	372.6	322.8	2210.0	384.2	384.2	382.8	234.4	
Math-83	172.0	206.33333333333334	172.0	172.0	166.66666666666666	186.33333333333334	185.0	132.66666666666666	
Math-64	238.28571428571428	238.28571428571428	238.28571428571428	238.28571428571428	224.0	238.28571428571428	238.28571428571428	119.92857142857143	
Math-44	543.6666666666666	533.6666666666666	622.6666666666666	543.6666666666666	877.3333333333334	547.6666666666666	509.6666666666667	279.0	
Math-15	1018.5	1014.0	982.5	1577.0	1038.5	1086.0	1500.5	2098.0	
Math-14	192.66666666666666	188.33333333333334	271.6666666666667	192.66666666666666	196.83333333333334	450.8333333333333	546.1666666666666	835.8333333333334	
Math-42	71.5	319.5	71.5	71.5	71.5	71.5	71.5	81.5	
Math-46	793.5	793.5	795.5	793.5	795.5	793.5	793.5	48.5	
Math-89	80.5	80.5	80.5	80.5	76.0	80.5	80.5	25.5	
Math-2	237.0	237.0	237.0	237.0	1745.0	237.0	237.0	232.0	
Math-65	275.6666666666667	294.3333333333333	264.1666666666667	299.6666666666667	306.1666666666667	278.1666666666667	273.1666666666667	365.0	
Math-40	1124.5	1144.5	353.5	379.0	1138.0	1138.0	471.0	471.0	
Math-86	495.6666666666667	542.0	508.6666666666667	502.3333333333333	501.3333333333333	501.3333333333333	502.3333333333333	645.0	
Math-88	244.57142857142858	258.2857142857143	138.28571428571428	244.57142857142858	114.85714285714286	114.28571428571429	113.14285714285714	35.42857142857143	
Math-50	623.6666666666666	624.3333333333334	850.0	623.6666666666666	846.6666666666666	623.6666666666666	623.3333333333334	44.0	
Math-21	193.36363636363637	193.36363636363637	193.36363636363637	193.36363636363637	189.36363636363637	193.36363636363637	193.36363636363637	335.27272727272725	
Math-28	356.8	377.6	357.0	356.8	1452.6	370.4	369.0	57.4	
Math-27	65.0	66.0	27.0	183.0	65.0	2.0	2.0	3.0	
Math-82	217.0	207.0	224.0	217.0	171.0	217.0	217.0	224.0	
Math-79	31.0	4.0	6.0	109.0	31.0	31.0	31.0	67.0	
Math-58	405.0	393.0	405.0	405.0	396.0	405.0	406.0	547.0	
Math-30	25.0	263.0	25.0	25.0	25.0	25.0	25.0	53.0	
Math-66	179.88235294117646	112.0	113.82352941176471	100.82352941176471	141.58823529411765	116.58823529411765	113.88235294117646	338.8235294117647	
Math-85	56.0	60.0	59.0	56.0	52.0	52.0	54.0	93.0	
Math-7	1112.2222222222222	1121.4444444444443	1126.6666666666667	1112.2222222222222	1061.0	1112.2222222222222	1020.4444444444445	54.666666666666664	
Math-49	2088.0	2107.5	2117.0	2104.5	2104.25	2101.0	2104.75	1935.5	
Math-43	110.0	107.0	72.0	110.0	17.0	17.0	17.0	164.0	
Math-100	294.3333333333333	292.0	286.6666666666667	399.0	294.3333333333333	294.3333333333333	287.3333333333333	187.0	
Math-34	108.0	105.0	103.0	147.0	108.0	108.0	108.0	79.0	
Math-103	1.0	16.0	25.0	1.0	1.0	1.0	1.0	37.0	
Math-36	436.0	436.0	436.0	436.0	450.5	436.0	436.0	169.5	
Math-93	7.8	8.2	17.6	42.4	7.8	7.2	7.2	5.8	
Math-99	105.5	105.5	105.5	109.5	97.0	105.5	104.5	126.5	
Math-16	1459.4444444444443	1343.111111111111	1479.5555555555557	1637.7777777777778	1458.7777777777778	1404.4444444444443	1601.111111111111	1739.111111111111	
Math-101	45.0	54.0	72.0	45.0	45.0	45.0	45.0	37.0	
Math-13	315.5	247.5	542.5	315.5	222.5	553.5	612.5	1248.0	
Math-94	2.0	2.0	2.0	2.0	2.0	2.0	2.0	65.0	
Math-33	362.0	361.0	361.0	362.0	346.0	364.0	367.0	141.0	
Math-74	429.2	462.2	406.8	415.0	377.4	404.0	414.4	1124.0	
Math-26	452.5	448.5	452.5	452.5	466.0	452.5	466.0	523.0	
Math-84	100.33333333333333	100.33333333333333	100.33333333333333	100.33333333333333	100.33333333333333	100.33333333333333	100.33333333333333	131.33333333333334	
Math-23	550.8333333333334	621.6666666666666	202.33333333333334	241.16666666666666	554.1666666666666	550.0	222.83333333333334	226.16666666666666	
Math-52	824.6666666666666	849.6666666666666	855.6666666666666	844.6666666666666	501.3333333333333	824.6666666666666	778.3333333333334	113.0	
Math-31	1381.3793103448277	648.551724137931	554.3448275862069	535.5172413793103	681.5172413793103	653.8965517241379	545.8620689655172	646.3103448275862	
Math-11	509.0	510.0	419.0	509.0	48.0	418.0	48.0	8.0	
Math-48	796.0	810.0	759.0	895.0	812.0	796.0	796.0	744.0	
Math-68	204.57142857142858	166.85714285714286	204.71428571428572	204.57142857142858	186.28571428571428	204.57142857142858	204.57142857142858	244.85714285714286	
Math-81	545.25	558.75	638.5	545.25	574.0	613.5	546.5	233.0	
Math-92	22.714285714285715	22.857142857142858	28.142857142857142	37.57142857142857	22.714285714285715	21.857142857142858	21.428571428571427	26.857142857142858	
Math-41	79.0	118.0	144.0	80.0	59.0	34.0	34.0	36.0	
Math-57	1.0	329.0	1.0	1.0	1.0	1.0	1.0	10.0	
Math-76	503.7857142857143	497.07142857142856	533.7857142857143	503.7857142857143	629.2857142857143	440.7857142857143	440.2857142857143	169.5	
Math-6	2210.705882352941	1838.0	1881.6470588235295	1914.0	1884.235294117647	1877.235294117647	1883.1176470588234	1766.764705882353	
Math-1	515.5	519.5	614.5	758.5	459.5	54.5	49.5	14.5	
Math-90	3.0	4.0	3.0	3.0	19.0	3.0	3.0	8.0	
Math-54	1589.0	1728.5	1732.5	1708.5	1715.5	1718.0	1713.5	1751.5	
Math-87	150.0	166.5	114.75	150.0	150.5	116.0	116.0	97.75	
Math-55	583.5	583.5	583.5	583.5	583.5	583.5	583.5	760.5	
Mockito-14	347.4	376.2	351.0	347.4	325.0	405.4	406.2	452.6	
Mockito-2	430.0	100.66666666666667	51.333333333333336	120.33333333333333	152.33333333333334	101.66666666666667	103.33333333333333	110.0	
Mockito-23	460.8888888888889	470.77777777777777	504.1111111111111	460.8888888888889	300.55555555555554	113.44444444444444	133.0	172.0	
Mockito-11	623.5	623.5	705.0	671.5	623.5	623.5	610.0	403.0	
Mockito-13	452.6666666666667	457.0	387.3333333333333	452.6666666666667	173.66666666666666	217.66666666666666	124.66666666666667	277.6666666666667	
Mockito-20	577.5	764.0	1084.5	1081.5	883.5	748.0	1126.0	1149.0	
Mockito-38	521.0	521.0	521.0	521.0	165.0	121.0	98.0	81.0	
Mockito-27	228.5	484.5	453.5	995.5	225.5	12.5	12.5	12.5	
Mockito-37	464.0	279.0	179.0	658.0	440.0	265.0	254.5	254.5	
Mockito-3	757.8	913.2	701.2	873.2	753.8	518.6	472.2	529.4	
Mockito-18	1.0	101.0	1.0	1.0	73.0	1.0	1.0	30.0	
Mockito-24	1.0	525.0	145.0	1.0	1.0	1.0	1.0	1.0	
Mockito-36	775.5	1053.5	890.0	673.0	1058.0	958.5	896.0	930.5	
Mockito-32	517.0	517.0	521.5	517.0	518.0	517.0	515.0	691.5	
Mockito-25	90.83333333333333	423.8333333333333	568.1666666666666	95.66666666666667	38.833333333333336	125.83333333333333	137.66666666666666	151.83333333333334	
Mockito-34	507.0	507.0	507.0	507.0	846.0	507.0	502.0	784.0	
Mockito-21	367.6	237.2	241.6	232.8	236.4	235.6	59.2	56.8	
Mockito-12	125.0	125.0	125.0	125.0	207.0	124.0	93.0	8.5	
Mockito-16	368.5	398.8333333333333	413.8333333333333	417.5	327.5	410.1666666666667	404.6666666666667	406.8333333333333	
Mockito-29	935.0	908.0	905.0	935.0	904.0	935.0	935.0	935.0	
Mockito-10	800.1666666666666	800.1666666666666	795.6666666666666	800.1666666666666	791.6666666666666	790.6666666666666	789.1666666666666	463.5	
Mockito-33	443.0	443.0	443.0	443.0	146.0	164.0	156.0	418.0	
Mockito-28	211.0	381.0	326.0	211.0	415.0	217.0	223.0	273.0	
Mockito-35	919.3333333333334	947.6666666666666	945.6666666666666	997.0	902.6666666666666	918.0	897.0	544.3333333333334	
Mockito-17	247.8	247.8	247.8	247.8	247.8	247.8	247.8	343.2	
Mockito-22	447.0	444.0	504.0	447.0	328.0	476.0	647.0	686.0	
Mockito-5	1481.0	1489.0	1489.0	1499.0	1481.0	1481.0	1474.0	779.0	
Mockito-9	1188.0	963.5	1400.0	742.0	787.0	1012.5	950.5	976.0	
Mockito-6	1698.75	1788.6	1810.95	1690.05	1731.8	1732.35	1574.7	840.15	
Time-11	403.0	301.0	24.0	403.0	629.0	403.0	498.0	1036.0	
Time-12	1665.8333333333333	1669.8333333333333	2106.8333333333335	2904.5	1659.8333333333333	1649.1666666666667	807.8333333333334	38.833333333333336	
Time-19	1309.0	1304.0	1290.0	1309.0	1168.0	502.0	576.0	1714.0	
Time-2	1736.0	1742.0	1615.6666666666667	1787.6666666666667	1272.3333333333333	75.33333333333333	48.333333333333336	58.666666666666664	
Time-14	2.0	889.0	979.0	2.0	2.0	2.0	2.0	5.0	
Time-17	1586.0	1612.0	2134.0	3523.0	1586.0	1581.0	1377.0	15.0	
Time-27	360.0	1215.6666666666667	339.3333333333333	1340.6666666666667	1283.3333333333333	389.3333333333333	392.0	393.0	
Time-23	29.22222222222222	97.22222222222223	326.22222222222223	1146.2222222222222	123.22222222222223	32.22222222222222	37.22222222222222	40.22222222222222	
Time-21	352.85714285714283	808.0	588.2857142857143	368.14285714285717	376.85714285714283	376.85714285714283	344.42857142857144	349.2857142857143	
Time-5	379.1666666666667	397.8333333333333	388.6666666666667	1104.5	505.8333333333333	44.166666666666664	42.833333333333336	77.83333333333333	
Time-1	1304.8	1325.8	1289.4	1485.0	1272.4	794.8	228.0	192.6	
Time-10	2253.5	2457.0	2779.5	3885.0	2135.5	2006.5	2524.0	2502.0	
Time-22	1454.5	1470.5	1388.5	2164.5	1343.5	1194.5	1249.5	237.5	
Time-9	942.4	942.4	1002.4	935.2	894.8	308.2	138.8	168.6	
Time-3	2297.1	2325.3	2636.4	3084.2	2285.5	2272.4	1863.9	57.8	
Time-7	2082.0	2086.0	2104.0	2082.0	1894.0	32.0	28.0	8.0	
Time-8	1218.0	1222.6666666666667	1292.6666666666667	1212.6666666666667	1167.3333333333333	730.0	383.0	385.3333333333333	
Time-15	13.0	13.0	11.0	13.0	11.0	6.0	6.0	2.0	
Time-4	906.0	957.0	48.0	906.0	895.0	12.0	12.0	54.0	
Time-18	1707.0	2005.5	895.5	2728.0	1817.5	1723.0	1432.5	1432.5	
