Lang-53	205.25	125.0	160.75	6.25	125.0	125.0	77.0	77.0	
Lang-54	16.0	15.0	16.0	23.0	15.0	16.0	16.0	16.0	
Lang-55	7.5	14.5	7.5	23.5	17.5	7.5	7.5	7.5	
Lang-59	12.0	12.0	12.0	12.0	12.0	12.0	12.0	12.0	
Lang-60	297.0	320.5	297.0	291.5	290.5	297.0	298.0	298.0	
Lang-61	49.0	49.0	49.0	49.0	49.0	49.0	49.0	56.0	
Lang-62	183.0	183.0	183.0	183.0	183.0	183.0	183.0	183.0	
Lang-63	49.89473684210526	49.89473684210526	49.89473684210526	49.89473684210526	49.89473684210526	49.89473684210526	49.89473684210526	49.89473684210526	
Lang-64	611.5	612.0	1181.5	612.5	612.0	612.0	612.0	612.0	
Lang-65	75.5	64.25	75.5	89.5	105.0	64.25	47.75	47.75	
Math-1	429.0	438.0	378.5	568.0	166.5	429.0	260.0	77.0	
Math-2	34.0	34.0	34.0	34.0	34.0	34.0	34.0	34.0	
Math-6	1961.235294117647	1893.5294117647059	2057.0	1901.5294117647059	1972.235294117647	1960.1176470588234	1953.6470588235295	1627.0588235294117	
Math-7	1514.111111111111	1514.111111111111	1514.111111111111	1514.111111111111	1514.111111111111	1514.111111111111	1514.111111111111	1514.111111111111	
Math-11	59.0	35.0	59.0	184.0	59.0	59.0	59.0	59.0	
Math-13	3208.0	3233.0	3214.5	3227.0	3213.0	3217.5	3217.5	3217.5	
Math-14	1812.3333333333333	1812.3333333333333	1812.3333333333333	1812.3333333333333	1812.3333333333333	1812.3333333333333	1812.3333333333333	1812.3333333333333	
Math-15	10.5	62.5	9.5	829.5	64.0	10.5	10.5	10.5	
Math-16	1458.888888888889	983.6666666666666	902.4444444444445	919.6666666666666	984.1111111111111	918.6666666666666	630.2222222222222	475.3333333333333	
Math-17	480.0	480.0	480.0	480.0	480.0	480.0	480.0	480.0	
Math-21	148.36363636363637	127.36363636363636	148.36363636363637	148.36363636363637	3532.7272727272725	148.36363636363637	149.27272727272728	153.36363636363637	
Math-23	585.0	622.1666666666666	248.66666666666666	569.8333333333334	622.3333333333334	584.3333333333334	249.16666666666666	249.16666666666666	
Math-24	212.5	212.5	212.5	212.5	212.5	212.5	212.5	212.5	
Math-26	51.5	51.5	51.5	51.5	51.5	51.5	51.5	51.5	
Math-27	28.0	28.0	28.0	169.0	169.0	28.0	28.0	28.0	
Math-28	218.6	218.6	218.6	218.6	218.6	218.6	218.6	218.6	
Math-29	201.6	202.4	201.6	222.4	164.4	201.6	163.6	7.4	
Math-30	28.0	266.0	25.0	2469.0	266.0	28.0	28.0	28.0	
Math-31	583.9310344827586	585.448275862069	603.2758620689655	634.9310344827586	692.3448275862069	585.6896551724138	654.8965517241379	654.8965517241379	
Math-33	103.0	103.0	103.0	103.0	103.0	103.0	103.0	103.0	
Math-34	1.0	15.0	1.0	8.0	1.0	1.0	1.0	1.0	
Math-35	13.0	15.5	13.0	13.0	12.0	13.0	13.0	12.5	
Math-36	356.5	356.5	356.5	547.5	226.5	356.5	356.5	38.5	
Math-37	534.6	538.2	485.0	538.6	526.6	463.4	419.0	343.4	
Math-40	1000.5	1000.5	1000.5	1000.5	1000.5	1000.5	1000.5	1000.5	
Math-41	84.0	84.0	84.0	84.0	84.0	84.0	84.0	84.0	
Math-42	319.5	319.5	319.5	4042.5	4041.5	319.5	319.5	319.5	
Math-43	126.0	126.0	126.0	126.0	126.0	126.0	126.0	162.0	
Math-44	376.0	376.0	376.0	376.0	376.0	376.0	376.0	376.0	
Math-45	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	
Math-46	198.5	198.5	198.5	198.5	38.5	198.5	198.5	201.5	
Math-47	1037.2	1037.2	1037.2	1037.2	1025.4	1037.2	1037.2	1246.0	
Math-48	680.0	680.0	680.0	680.0	680.0	680.0	680.0	680.0	
Math-49	2120.0	2120.0	2120.0	2120.0	2120.0	2120.0	2120.0	2120.0	
Math-50	63.0	63.0	63.0	63.0	63.0	63.0	63.0	63.0	
Math-52	2069.3333333333335	1872.3333333333333	2069.3333333333335	888.3333333333334	2579.0	1872.6666666666667	416.0	416.0	
Math-53	13.0	13.0	13.0	13.0	13.0	13.0	13.0	13.0	
Math-54	1462.5	1462.5	1462.5	1462.5	1462.5	1462.5	1462.5	1462.5	
Math-55	989.0	1001.5	986.5	994.0	990.5	990.5	991.0	991.0	
Math-57	332.0	332.0	332.0	2511.0	2510.0	332.0	332.0	332.0	
Math-58	186.0	56.0	45.0	545.0	530.0	186.0	186.0	186.0	
Math-62	328.75	328.75	328.75	2064.75	2062.75	328.75	328.75	328.75	
Math-64	193.5	191.28571428571428	179.57142857142858	179.57142857142858	191.28571428571428	191.28571428571428	178.78571428571428	178.78571428571428	
Math-65	238.0	238.0	238.0	238.0	238.0	238.0	238.0	238.0	
Math-66	175.88235294117646	110.94117647058823	175.88235294117646	97.05882352941177	111.76470588235294	111.76470588235294	109.0	332.0	
Math-68	170.85714285714286	145.14285714285714	92.28571428571429	89.42857142857143	145.14285714285714	162.28571428571428	136.28571428571428	136.28571428571428	
Math-69	15.0	17.0	15.0	15.0	17.0	15.0	15.0	15.0	
Math-74	1696.2	1696.8	1696.8	1697.6	1696.8	1696.8	1696.8	1696.8	
Math-76	2432.0	1131.2857142857142	359.0	354.07142857142856	1249.142857142857	1126.0	374.5	388.64285714285717	
Math-79	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	
Math-81	1664.5	1664.5	1664.5	1664.5	1664.5	1664.5	1664.5	1664.5	
Math-82	207.0	207.0	207.0	207.0	207.0	207.0	207.0	207.0	
Math-83	211.66666666666666	211.33333333333334	211.66666666666666	1878.3333333333333	1878.3333333333333	211.66666666666666	211.66666666666666	211.66666666666666	
Math-84	69.33333333333333	102.0	69.33333333333333	75.33333333333333	102.66666666666667	69.33333333333333	76.66666666666667	86.0	
Math-85	110.0	110.0	110.0	110.0	110.0	110.0	110.0	110.0	
Math-86	444.0	518.0	502.3333333333333	541.6666666666666	517.6666666666666	500.6666666666667	537.6666666666666	553.3333333333334	
Math-87	520.0	580.0	83.0	1364.5	580.0	494.5	83.0	83.0	
Math-88	183.28571428571428	211.0	183.28571428571428	417.2857142857143	211.0	183.28571428571428	183.28571428571428	183.28571428571428	
Math-89	15.0	15.0	9.5	92.0	15.0	13.5	12.0	12.0	
Math-90	3.0	4.0	3.0	78.0	6.0	3.0	3.0	3.0	
Math-92	50.57142857142857	24.857142857142858	50.57142857142857	29.0	33.0	24.857142857142858	22.714285714285715	22.714285714285715	
Math-93	48.6	17.8	48.6	52.2	63.2	18.2	7.0	7.0	
Math-94	2.0	1.0	2.0	1.0	1.0	2.0	2.0	2.0	
Math-95	50.0	50.0	50.0	165.0	50.0	50.0	50.0	50.0	
Math-96	14.0	14.0	14.0	14.0	14.0	14.0	14.0	14.0	
Math-97	10.5	10.5	10.5	10.5	10.5	10.5	10.5	10.5	
Math-98	40.5	40.5	40.5	40.5	537.5	40.5	40.5	40.5	
Math-99	27.5	26.0	16.0	151.5	27.5	27.5	16.0	4.5	
Math-100	448.3333333333333	448.3333333333333	448.3333333333333	448.3333333333333	448.3333333333333	448.3333333333333	448.3333333333333	448.3333333333333	
Math-101	36.0	36.0	36.0	36.0	36.0	36.0	36.0	36.0	
Math-103	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	
Math-105	25.0	25.0	25.0	48.0	25.0	25.0	25.0	25.0	
Mockito-2	469.3333333333333	100.66666666666667	481.3333333333333	35.333333333333336	173.66666666666666	107.33333333333333	113.0	143.66666666666666	
Mockito-3	905.8	906.6	909.6	903.8	907.0	911.2	933.0	1049.2	
Mockito-5	2914.0	2914.0	2914.0	2914.0	2914.0	2914.0	2914.0	2914.0	
Mockito-6	1294.65	1295.75	1227.5	1792.8	1426.25	1294.05	1226.65	716.65	
Mockito-9	944.0	944.0	944.0	944.0	944.0	944.0	944.0	956.5	
Mockito-10	695.6666666666666	695.6666666666666	695.6666666666666	695.6666666666666	695.6666666666666	695.6666666666666	695.6666666666666	695.6666666666666	
Mockito-11	131.5	141.0	133.0	133.0	264.5	133.0	133.0	133.0	
Mockito-12	142.0	73.0	139.0	142.0	71.5	140.5	140.5	143.5	
Mockito-13	771.6666666666666	771.6666666666666	771.6666666666666	771.6666666666666	771.6666666666666	771.6666666666666	771.6666666666666	771.6666666666666	
Mockito-14	639.2	639.2	639.2	639.2	639.2	639.2	639.2	639.2	
Mockito-16	492.3333333333333	492.3333333333333	492.3333333333333	492.3333333333333	492.3333333333333	492.3333333333333	492.3333333333333	492.3333333333333	
Mockito-17	148.6	148.6	148.6	329.4	329.4	148.6	148.6	148.6	
Mockito-18	247.0	247.0	247.0	720.0	706.0	247.0	247.0	247.0	
Mockito-20	708.0	719.0	763.5	759.5	721.0	722.5	766.0	842.0	
Mockito-21	48.0	53.6	48.0	6.2	5.8	48.0	48.4	48.4	
Mockito-22	3.0	2.0	3.0	5.0	5.0	3.0	3.0	3.0	
Mockito-23	563.7777777777778	563.7777777777778	563.7777777777778	563.7777777777778	563.7777777777778	563.7777777777778	563.7777777777778	563.7777777777778	
Mockito-24	525.0	525.0	525.0	525.0	2747.0	525.0	525.0	574.0	
Mockito-25	452.8333333333333	423.8333333333333	452.8333333333333	452.8333333333333	452.8333333333333	452.8333333333333	452.8333333333333	517.8333333333334	
Mockito-26	226.0	34.0	226.0	226.0	38.0	229.0	230.0	290.0	
Mockito-27	466.5	484.5	469.5	468.5	265.5	466.5	408.5	250.5	
Mockito-28	420.0	420.0	420.0	420.0	420.0	420.0	420.0	420.0	
Mockito-29	929.0	1007.0	929.0	669.0	624.0	1007.0	1052.0	1052.0	
Mockito-32	352.0	352.0	352.0	352.0	352.0	352.0	352.0	352.0	
Mockito-33	339.0	339.0	339.0	339.0	339.0	339.0	339.0	404.0	
Mockito-34	281.0	281.0	281.0	281.0	281.0	281.0	281.0	432.0	
Mockito-35	429.0	429.0	429.0	429.0	723.0	429.0	429.0	419.0	
Mockito-36	1121.0	1053.5	519.5	381.0	1053.5	1177.0	519.0	521.0	
Mockito-37	612.5	279.0	348.5	158.0	279.0	288.0	259.0	350.5	
Mockito-38	1370.0	811.0	1370.0	241.0	811.0	811.0	587.0	587.0	
Time-1	754.2	754.2	754.2	754.2	754.2	754.2	754.2	754.2	
Time-2	1604.6666666666667	1609.6666666666667	1618.0	1655.0	1611.0	1611.0	1621.6666666666667	1621.6666666666667	
Time-3	2761.2	2336.2	1941.2	2724.0	2258.8	2258.8	1941.2	1045.7	
Time-4	675.0	675.0	675.0	675.0	675.0	675.0	675.0	675.0	
Time-5	1493.0	551.8333333333334	1493.0	379.6666666666667	452.1666666666667	545.6666666666666	441.0	537.6666666666666	
Time-7	384.0	384.0	384.0	384.0	384.0	384.0	384.0	389.0	
Time-8	1181.0	304.0	157.66666666666666	532.0	304.3333333333333	261.6666666666667	159.0	159.0	
Time-9	10.2	71.8	9.4	796.2	204.8	10.2	10.2	10.2	
Time-10	1590.5	1827.0	1590.5	1750.5	1651.0	1651.0	1753.0	1770.5	
Time-11	654.0	301.0	1390.0	1053.0	310.0	654.0	654.0	654.0	
Time-12	1536.8333333333333	1536.8333333333333	1536.8333333333333	1536.8333333333333	1537.1666666666667	1536.8333333333333	1536.8333333333333	289.8333333333333	
Time-14	1490.0	1490.0	1490.0	1490.0	1490.0	1490.0	1490.0	1634.0	
Time-15	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	
Time-17	490.0	490.0	490.0	490.0	490.0	490.0	490.0	490.0	
Time-18	2006.0	2006.0	2006.0	2006.0	2006.0	2006.0	2006.0	2006.0	
Time-19	93.0	93.0	93.0	93.0	93.0	93.0	93.0	93.0	
Time-21	810.0	810.5714285714286	810.5714285714286	810.5714285714286	1938.5714285714287	810.5714285714286	812.2857142857143	826.0	
Time-22	248.5	248.5	248.5	248.5	248.5	248.5	248.5	248.5	
Time-23	97.22222222222223	97.22222222222223	97.22222222222223	229.22222222222223	204.22222222222223	97.22222222222223	97.22222222222223	97.22222222222223	
Time-27	1221.6666666666667	1221.6666666666667	1221.6666666666667	1221.6666666666667	1221.6666666666667	1221.6666666666667	1221.6666666666667	1221.6666666666667	
