Mockito-13	521.0	521.0	521.0	521.0	418.3333333333333	521.0	521.0	1084.3333333333333	
Mockito-14	382.6	382.6	382.6	382.6	315.4	382.6	382.6	933.6	
Mockito-16	375.8333333333333	375.8333333333333	375.8333333333333	375.8333333333333	375.8333333333333	375.8333333333333	375.8333333333333	773.8333333333334	
Mockito-17	249.0	248.0	249.0	249.0	248.0	249.0	249.0	695.4	
Mockito-18	365.0	365.0	365.0	365.0	352.0	365.0	365.0	896.0	
Mockito-20	1249.0	1249.0	1252.0	1251.5	1249.0	1249.0	1252.0	1946.5	
Mockito-21	267.6	267.6	267.6	267.6	269.8	267.6	267.6	5.6	
Mockito-22	312.0	312.0	312.0	312.0	300.0	312.0	312.0	689.0	
Mockito-23	785.2222222222222	785.2222222222222	785.2222222222222	785.2222222222222	779.7777777777778	785.2222222222222	785.2222222222222	1086.111111111111	
Mockito-24	2435.0	2407.0	2435.0	2435.0	2331.0	2435.0	2538.0	3015.0	
Mockito-25	1526.0	1523.5	1526.0	1526.0	1512.6666666666667	1526.0	1533.5	2776.3333333333335	
Mockito-26	582.0	582.0	582.0	582.0	582.0	582.0	582.0	2416.0	
Mockito-27	915.5	915.5	915.5	915.5	915.5	915.5	915.5	642.5	
Mockito-28	350.0	350.0	350.0	350.0	350.0	350.0	350.0	499.0	
Mockito-29	797.0	798.0	797.0	797.0	809.0	797.0	797.0	57.0	
Mockito-32	526.5	526.5	526.5	526.5	526.5	526.5	526.5	610.0	
Mockito-33	402.0	402.0	402.0	402.0	402.0	402.0	402.0	1148.0	
Mockito-34	513.0	513.0	513.0	513.0	444.0	513.0	513.0	1345.0	
Mockito-35	1007.3333333333334	1007.3333333333334	1007.3333333333334	1007.3333333333334	1007.3333333333334	1007.3333333333334	1007.3333333333334	1198.6666666666667	
Mockito-36	629.0	629.0	626.5	629.0	626.5	629.0	629.0	1871.0	
Mockito-37	592.0	588.0	588.0	592.0	634.0	592.5	594.5	1040.5	
Mockito-38	674.0	674.0	674.0	674.0	593.0	674.0	674.0	894.0	
Time-1	2229.8	2229.8	2229.8	2229.8	2229.8	2229.8	2229.8	1657.6	
Time-2	3119.3333333333335	3086.6666666666665	3119.3333333333335	3119.3333333333335	3080.3333333333335	3119.3333333333335	3181.3333333333335	3941.6666666666665	
Time-3	3741.8	3646.8	3584.5	3741.8	3584.5	3741.8	3747.6	3715.5	
Time-4	2776.0	2776.0	2776.0	2776.0	2776.0	2776.0	2776.0	2601.0	
Time-5	2274.0	2246.0	2274.0	2274.0	2244.3333333333335	2274.0	2398.1666666666665	3275.8333333333335	
Time-7	3152.0	3152.0	3152.0	3152.0	3152.0	3152.0	3152.0	1244.0	
Time-8	1755.6666666666667	1744.3333333333333	1744.0	1755.6666666666667	1744.0	1755.6666666666667	1755.6666666666667	2901.0	
Time-9	1621.6	1614.8	1612.0	1621.6	1612.0	1621.6	1621.6	2832.8	
Time-10	3235.0	3236.0	3235.0	3215.5	3244.5	3235.0	3235.0	2518.5	
Time-11	1457.0	1121.0	2133.0	1804.0	1043.0	1457.0	1457.0	1457.0	
Time-12	2933.6666666666665	2933.0	2933.6666666666665	2933.6666666666665	2926.6666666666665	2933.6666666666665	2945.1666666666665	1642.5	
Time-14	3317.0	3317.0	3317.0	3317.0	3317.0	3317.0	3317.0	4680.0	
Time-15	71.0	71.0	71.0	71.0	71.0	71.0	71.0	121.0	
Time-17	2806.0	2806.0	2806.0	2806.0	2806.0	2806.0	2806.0	1429.0	
Time-18	2038.0	2038.0	2038.0	2038.0	2038.0	2038.0	2038.0	2337.5	
Time-19	1408.0	1408.0	1408.0	1408.0	1294.0	1408.0	1408.0	487.0	
Time-21	1944.0	1942.0	1944.2857142857142	1944.0	1937.7142857142858	1944.0	1954.2857142857142	2838.714285714286	
Time-22	1774.5	1774.5	1774.5	1774.5	1772.5	1774.5	1774.5	689.5	
Time-23	940.2222222222222	863.2222222222222	940.2222222222222	940.2222222222222	858.2222222222222	940.2222222222222	940.2222222222222	1348.2222222222222	
Time-27	1014.3333333333334	1014.3333333333334	1014.3333333333334	1014.3333333333334	1167.0	1014.3333333333334	1014.3333333333334	2955.6666666666665	
