Mockito-20	360	360	361	360	357	357	353	428	
Mockito-21	216	220	15	216	213	1	1	1	
Mockito-22	312	312	312	312	331	312	312	564	
Mockito-23	285	295	291	285	416	415	420	189	
Mockito-24	2263	2263	2263	2263	2263	2263	2261	1949	
Mockito-25	254	281	268	254	386	386	408	624	
Mockito-26	29	34	636	1238	435	113	126	221	
Mockito-27	915	915	915	915	910	915	915	478	
Mockito-28	128	313	128	128	136	140	140	405	
Mockito-29	935	908	905	935	904	935	935	935	
Mockito-32	234	106	288	234	481	392	419	1219	
Mockito-33	399	399	398	399	393	392	380	642	
Mockito-34	489	489	489	489	483	483	478	931	
Mockito-35	872	875	875	872	873	872	870	435	
Mockito-36	221	230	230	221	164	163	147	1076	
Mockito-37	405	405	405	405	405	405	405	112	
Mockito-38	519	523	523	519	175	150	105	84	
Time-1	1505	1505	1505	1505	1505	1505	1505	278	
Time-2	1998	1998	1998	1998	1996	1998	1998	368	
Time-3	2644	2644	2645	2644	2645	2644	2610	742	
Time-4	2651	2640	2633	2651	2633	2651	2637	1648	
Time-5	2005	2005	2015	2005	2005	2005	1992	315	
Time-7	2628	2629	2675	2628	2509	2589	2328	816	
Time-8	1449	1449	1449	1449	1449	1449	1449	242	
Time-9	1432	1432	1432	1432	1432	1432	1432	240	
Time-10	1932	1932	1937	1932	1911	1932	1911	642	
Time-11	402	300	23	402	628	402	497	1035	
Time-12	2547	2547	2554	2547	2554	2547	2543	298	
Time-14	3197	3198	3197	3197	3194	3197	3126	2280	
Time-15	23	25	56	96	23	16	16	9	
Time-17	2758	2761	2770	2758	2770	2758	2752	902	
Time-18	2005	2006	2006	2005	2006	2005	2003	1909	
Time-19	1408	1408	1408	1408	1382	1408	1408	173	
Time-21	1776	1777	1777	1776	1777	1776	1775	1070	
Time-22	1774	1774	1774	1774	1769	1774	1765	505	
Time-23	843	843	843	843	843	843	843	118	
Time-27	1021	1021	1021	1021	967	1110	1252	3188	
