Lang-19	40.5	40.5	40.5	40.5	39.0	40.5	40.5	24.5	
Lang-20	35.5	36.0	20.5	1250.5	35.5	16.5	16.5	16.5	
Lang-22	14.0	22.0	1.0	14.0	14.0	14.0	14.0	93.0	
Lang-26	159.0	159.0	159.0	159.0	42.0	40.0	40.0	60.0	
Lang-27	129.0	148.5	51.0	488.0	147.0	129.0	129.0	129.0	
Lang-28	46.5	46.5	46.5	46.5	55.5	46.5	45.5	20.5	
Lang-30	140.11764705882354	115.82352941176471	82.23529411764706	544.0588235294117	105.88235294117646	104.94117647058823	86.58823529411765	85.58823529411765	
Lang-31	59.333333333333336	59.333333333333336	59.333333333333336	59.333333333333336	59.333333333333336	59.333333333333336	59.333333333333336	18.333333333333332	
Lang-32	31.0	15.5	35.75	31.0	27.75	31.5	31.5	35.75	
Lang-34	230.0	230.0	230.0	230.0	230.0	230.0	230.0	12.0	
Lang-36	108.33333333333333	114.33333333333333	176.0	309.0	108.33333333333333	96.33333333333333	96.33333333333333	85.33333333333333	
Lang-37	6.5	25.5	6.5	6.5	6.5	6.5	6.5	8.5	
Lang-39	24.0	24.0	24.0	36.0	24.0	24.0	24.0	29.0	
Lang-40	4.0	4.0	4.0	16.0	4.0	4.0	4.0	4.0	
Lang-41	47.6	46.6	33.6	108.2	46.0	33.2	33.2	20.4	
Lang-42	151.5	151.5	151.5	151.5	151.5	151.5	150.5	79.5	
Lang-44	3.0	3.0	3.0	3.0	3.0	3.0	3.0	5.0	
Lang-46	31.444444444444443	32.111111111111114	31.22222222222222	45.111111111111114	31.22222222222222	31.22222222222222	30.77777777777778	21.333333333333332	
Lang-47	786.0	588.0	520.5	953.5	516.5	786.0	784.5	783.0	
Lang-48	10.666666666666666	11.666666666666666	10.666666666666666	10.666666666666666	10.666666666666666	10.666666666666666	10.333333333333334	49.0	
Lang-50	261.0	253.4	259.4	279.6	259.4	261.0	261.0	133.8	
Lang-53	41.75	41.75	40.75	41.75	40.75	39.75	39.75	50.0	
Lang-54	17.0	17.0	10.0	17.0	10.0	10.0	10.0	15.0	
Lang-55	2.5	14.5	2.5	2.5	2.5	2.5	2.5	5.5	
Lang-59	339.0	347.0	347.0	339.0	347.0	339.0	318.0	314.0	
Lang-60	194.5	197.0	197.0	258.5	192.0	194.5	185.0	134.5	
Lang-61	173.0	173.0	173.0	173.0	186.0	173.0	164.0	220.0	
Lang-62	184.0	195.75	210.5	267.5	173.5	173.5	153.75	101.0	
Lang-63	62.10526315789474	73.21052631578948	68.10526315789474	86.15789473684211	58.421052631578945	60.89473684210526	39.63157894736842	42.8421052631579	
Lang-64	118.5	119.0	119.0	120.5	118.0	118.5	118.0	105.5	
Lang-65	53.25	54.25	54.75	75.75	53.25	53.25	53.25	54.0	
Math-1	918.0	918.0	928.0	918.0	928.0	918.0	886.0	171.5	
Math-2	9.0	34.0	5.0	9.0	9.0	9.0	9.0	153.0	
Math-6	1772.764705882353	1773.5294117647059	1774.8235294117646	1772.9411764705883	1741.8235294117646	1772.764705882353	1772.5882352941176	1034.6470588235295	
Math-7	1201.7777777777778	1191.3333333333333	1194.5555555555557	1217.3333333333333	1198.3333333333333	1201.7777777777778	1196.7777777777778	799.0	
Math-11	3.0	30.0	49.0	3.0	3.0	3.0	3.0	8.0	
Math-13	166.5	176.5	166.5	166.5	156.5	156.5	156.5	1290.5	
Math-14	125.33333333333333	133.66666666666666	146.33333333333334	125.33333333333333	105.33333333333333	105.33333333333333	105.33333333333333	631.8333333333334	
Math-15	1136.0	1050.5	1002.0	1098.0	1155.5	1232.5	1621.5	2109.0	
Math-16	1452.888888888889	1334.3333333333333	1479.0	1636.0	1456.111111111111	1388.4444444444443	1643.111111111111	1744.0	
Math-17	692.0	691.0	690.0	692.0	684.0	700.0	961.0	988.0	
Math-21	182.36363636363637	183.36363636363637	166.36363636363637	182.36363636363637	182.36363636363637	160.36363636363637	122.36363636363636	190.27272727272728	
Math-23	194.33333333333334	245.66666666666666	187.33333333333334	194.33333333333334	271.3333333333333	195.66666666666666	198.83333333333334	256.0	
Math-24	266.0	267.0	264.0	266.0	325.0	266.5	296.0	246.0	
Math-26	453.0	449.0	453.0	453.0	454.0	453.0	472.0	529.0	
Math-27	233.0	233.0	233.0	233.0	233.0	233.0	233.0	152.0	
Math-28	373.6	387.2	372.8	373.6	363.8	373.8	372.2	164.8	
Math-29	266.0	277.8	304.0	271.6	266.0	266.0	255.2	855.2	
Math-30	25.0	263.0	25.0	25.0	25.0	25.0	25.0	53.0	
Math-31	655.4827586206897	655.5862068965517	657.3448275862069	656.8275862068965	667.0	655.5862068965517	658.0344827586207	747.9310344827586	
Math-33	352.0	350.0	349.0	352.0	350.0	350.0	342.0	114.0	
Math-34	114.0	111.0	106.0	147.0	102.0	114.0	114.0	83.0	
Math-35	13.0	15.5	13.0	198.0	12.5	13.0	13.0	12.5	
Math-36	436.0	436.0	436.0	436.0	450.5	436.0	436.0	169.5	
Math-37	755.6	777.8	583.8	568.6	766.0	766.0	519.0	401.4	
Math-40	179.5	227.0	227.0	179.5	152.5	132.0	130.0	62.0	
Math-41	446.0	447.0	451.0	446.0	435.0	446.0	390.0	90.0	
Math-42	319.5	326.5	318.5	319.5	319.5	176.5	168.5	97.5	
Math-43	164.0	164.0	164.0	164.0	163.0	115.0	115.0	128.66666666666666	
Math-44	829.6666666666666	806.6666666666666	834.6666666666666	829.6666666666666	886.0	847.6666666666666	852.6666666666666	617.6666666666666	
Math-45	425.0	425.0	425.0	425.0	449.0	425.0	404.0	461.0	
Math-46	793.5	793.5	795.5	793.5	795.5	793.5	793.5	48.5	
Math-47	543.0	543.8	543.8	544.4	543.8	543.0	543.0	416.6	
Math-48	796.0	810.0	759.0	895.0	812.0	796.0	796.0	744.0	
Math-49	2099.25	2114.75	2118.75	2110.0	2124.5	2111.75	2110.5	2119.0	
Math-50	849.0	849.6666666666666	849.0	849.6666666666666	847.0	849.0	849.0	46.0	
Math-52	711.6666666666666	749.6666666666666	753.0	809.6666666666666	730.6666666666666	711.6666666666666	669.6666666666666	86.0	
Math-53	34.0	34.0	34.0	34.0	34.0	34.0	34.0	25.0	
Math-54	1124.5	1498.5	1406.5	1397.0	1266.5	1266.5	1397.0	1642.5	
Math-55	579.0	579.0	579.0	579.0	579.0	579.0	579.0	730.5	
Math-57	1.0	329.0	1.0	1.0	1.0	1.0	1.0	10.0	
Math-58	37.0	48.0	46.0	37.0	37.0	37.0	37.0	55.0	
Math-62	328.75	328.75	328.75	2064.75	2062.75	328.75	328.75	328.75	
Math-64	176.42857142857142	184.92857142857142	210.42857142857142	176.42857142857142	171.0	176.42857142857142	176.42857142857142	111.5	
Math-65	312.0	314.8333333333333	319.0	322.1666666666667	321.3333333333333	312.0	374.3333333333333	413.0	
Math-66	97.58823529411765	96.29411764705883	97.58823529411765	97.58823529411765	97.0	97.58823529411765	97.58823529411765	492.8235294117647	
Math-68	164.71428571428572	132.57142857142858	138.28571428571428	164.71428571428572	146.42857142857142	164.71428571428572	164.71428571428572	197.42857142857142	
Math-69	220.0	220.0	220.0	220.0	220.0	220.0	220.0	33.0	
Math-74	752.6	792.8	734.0	766.4	833.8	827.8	923.0	954.4	
Math-76	531.1428571428571	531.1428571428571	523.9285714285714	531.1428571428571	462.7857142857143	451.0	450.5	123.92857142857143	
Math-79	31.0	4.0	6.0	109.0	31.0	31.0	31.0	67.0	
Math-81	639.25	585.5	659.25	639.25	630.0	643.5	622.0	420.5	
Math-82	204.0	197.0	204.0	204.0	205.0	205.0	205.0	229.0	
Math-83	179.33333333333334	213.66666666666666	178.0	179.33333333333334	96.66666666666667	94.33333333333333	94.33333333333333	125.33333333333333	
Math-84	52.0	88.0	52.0	52.0	52.0	52.0	52.0	73.66666666666667	
Math-85	96.0	101.0	62.0	333.0	96.0	96.0	112.0	113.0	
Math-86	522.6666666666666	542.6666666666666	522.6666666666666	525.6666666666666	525.6666666666666	525.6666666666666	525.6666666666666	631.3333333333334	
Math-87	120.5	159.0	120.5	120.5	124.0	148.75	147.0	123.5	
Math-88	252.28571428571428	260.85714285714283	258.2857142857143	252.28571428571428	139.14285714285714	120.28571428571429	120.28571428571429	115.0	
Math-89	3.0	5.5	9.5	30.5	3.0	1.5	1.5	1.5	
Math-90	1.0	4.0	1.0	1.0	1.0	1.0	1.0	20.0	
Math-92	14.571428571428571	17.285714285714285	25.0	40.857142857142854	14.857142857142858	15.428571428571429	14.714285714285714	13.428571428571429	
Math-93	7.8	8.2	17.6	42.4	7.8	7.2	7.2	5.8	
Math-94	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
Math-95	85.0	88.0	89.0	85.0	391.0	85.0	85.0	123.0	
Math-96	17.0	17.0	8.0	17.0	7.0	7.0	7.0	4.0	
Math-97	39.75	40.25	43.5	39.75	39.0	35.75	35.75	22.5	
Math-98	8.5	40.5	43.5	778.5	8.5	8.5	8.5	8.5	
Math-99	70.5	72.5	80.5	105.5	70.0	70.0	53.5	30.5	
Math-100	288.6666666666667	292.3333333333333	279.0	394.6666666666667	291.3333333333333	288.6666666666667	278.3333333333333	165.66666666666666	
Math-101	57.0	58.0	35.0	57.0	33.0	33.0	33.0	20.0	
Math-103	32.0	40.0	2.0	83.0	47.0	32.0	32.0	32.0	
Math-105	25.0	25.0	65.0	37.0	25.0	25.0	25.0	25.0	
Mockito-2	125.33333333333333	124.33333333333333	125.0	125.33333333333333	54.666666666666664	95.33333333333333	23.0	46.0	
Mockito-3	1588.6	1588.2	1606.6	1615.6	1618.4	1588.6	1578.6	1566.4	
Mockito-5	1481.0	1489.0	1489.0	1499.0	1481.0	1481.0	1474.0	779.0	
Mockito-6	1782.45	1810.8	1831.4	1812.25	1817.4	1782.25	1707.6	418.25	
Mockito-9	739.0	737.0	727.0	739.0	712.5	711.5	711.5	1189.0	
Mockito-10	809.0	808.8333333333334	804.1666666666666	809.0	800.1666666666666	799.5	799.5	919.0	
Mockito-11	734.5	734.5	744.5	738.5	737.0	734.5	742.0	405.5	
Mockito-12	125.0	125.0	125.0	125.0	207.0	124.0	93.0	8.5	
Mockito-13	477.3333333333333	484.0	485.3333333333333	477.3333333333333	369.3333333333333	386.0	366.0	228.33333333333334	
Mockito-14	390.8	408.8	394.0	390.8	400.4	414.0	404.8	589.6	
Mockito-16	414.6666666666667	441.5	412.8333333333333	415.0	447.5	457.0	465.0	841.1666666666666	
Mockito-17	213.8	241.8	218.6	213.8	220.4	221.2	221.0	621.8	
Mockito-18	363.0	363.0	363.0	363.0	412.0	361.0	361.0	515.0	
Mockito-20	1244.5	1245.0	1252.0	1249.0	1243.5	1243.5	1248.0	1285.5	
Mockito-21	358.0	230.4	67.2	219.2	224.8	55.2	54.8	54.8	
Mockito-22	312.0	312.0	312.0	312.0	331.0	312.0	312.0	564.0	
Mockito-23	809.3333333333334	811.5555555555555	811.4444444444445	809.3333333333334	835.4444444444445	838.2222222222222	816.0	434.22222222222223	
Mockito-24	2263.0	2263.0	2263.0	2263.0	2263.0	2263.0	2261.0	1949.0	
Mockito-25	1369.1666666666667	1373.6666666666667	1374.8333333333333	1369.1666666666667	1369.5	1391.1666666666667	1350.6666666666667	878.1666666666666	
Mockito-26	29.0	34.0	636.0	1238.0	435.0	113.0	126.0	221.0	
Mockito-27	915.5	915.5	915.5	915.5	910.5	915.5	915.5	478.5	
Mockito-28	128.0	313.0	128.0	128.0	136.0	140.0	140.0	405.0	
Mockito-29	935.0	908.0	905.0	935.0	904.0	935.0	935.0	935.0	
Mockito-32	735.5	662.5	738.5	735.5	840.5	814.5	866.5	1276.0	
Mockito-33	399.0	399.0	398.0	399.0	393.0	392.0	380.0	642.0	
Mockito-34	489.0	489.0	489.0	489.0	483.0	483.0	478.0	931.0	
Mockito-35	978.3333333333334	982.0	983.3333333333334	978.3333333333334	981.3333333333334	978.3333333333334	973.6666666666666	441.6666666666667	
Mockito-36	615.0	621.5	621.5	615.0	588.0	586.0	577.0	1160.5	
Mockito-37	584.0	584.0	584.0	584.0	581.0	584.0	584.0	112.5	
Mockito-38	519.0	523.0	523.0	519.0	175.0	150.0	105.0	84.0	
Time-1	2173.0	2175.6	2192.6	2186.2	2192.6	2173.0	2166.2	1120.8	
Time-2	2946.0	2949.6666666666665	2952.0	2946.0	2951.3333333333335	2946.0	2926.0	1320.3333333333333	
Time-3	3264.4	3267.9	3293.3	3270.3	3288.7	3264.4	3237.2	763.7	
Time-4	2651.0	2640.0	2633.0	2651.0	2633.0	2651.0	2637.0	1648.0	
Time-5	2091.6666666666665	2091.6666666666665	2104.0	2091.6666666666665	2100.0	2091.6666666666665	2065.6666666666665	317.5	
Time-7	2629.0	2630.0	2676.0	2629.0	2510.0	2590.0	2329.0	817.0	
Time-8	1726.3333333333333	1726.3333333333333	1726.3333333333333	1726.3333333333333	1726.3333333333333	1726.3333333333333	1722.6666666666667	244.33333333333334	
Time-9	1596.8	1599.0	1599.0	1596.8	1599.0	1596.8	1596.8	245.2	
Time-10	3161.0	3185.5	3214.0	3207.5	3175.0	3185.5	3201.0	2566.5	
Time-11	403.0	301.0	24.0	403.0	629.0	403.0	498.0	1036.0	
Time-12	2866.6666666666665	2872.8333333333335	2879.0	2866.6666666666665	2879.0	2866.6666666666665	2862.0	1779.1666666666667	
Time-14	3197.0	3198.0	3197.0	3197.0	3194.0	3197.0	3126.0	2280.0	
Time-15	23.0	25.0	56.0	96.0	23.0	16.0	16.0	9.0	
Time-17	2760.0	2763.0	2772.0	2760.0	2772.0	2760.0	2754.0	904.0	
Time-18	2025.5	2026.0	2027.0	2025.5	2027.0	2025.5	2018.0	1909.5	
Time-19	1408.0	1408.0	1408.0	1408.0	1382.0	1408.0	1408.0	173.0	
Time-21	1886.7142857142858	1894.5714285714287	1895.4285714285713	1886.7142857142858	1894.857142857143	1886.7142857142858	1878.857142857143	1075.5714285714287	
Time-22	1774.5	1774.5	1774.5	1774.5	1769.5	1774.5	1765.5	505.5	
Time-23	857.2222222222222	857.2222222222222	857.2222222222222	857.2222222222222	857.2222222222222	857.2222222222222	857.2222222222222	132.22222222222223	
Time-27	1149.0	1149.0	1149.0	1149.0	1020.3333333333334	1232.0	1412.0	3241.3333333333335	
