Math-95	10.0	50.0	13.0	237.0	14.0	10.0	10.0	10.0	
Math-94	6.0	1.0	1.0	3.0	6.0	6.0	6.0	6.0	
Math-13	3868.0	3233.0	7399.0	262.0	3213.5	3235.5	778.0	778.0	
Math-44	1089.6666666666667	376.0	1258.0	778.6666666666666	452.6666666666667	515.0	508.3333333333333	508.3333333333333	
Math-2	38.0	34.0	38.0	253.0	118.0	38.0	38.0	38.0	
Math-89	13.0	15.0	11.0	102.0	15.0	13.5	13.5	13.5	
Math-53	2.0	13.0	5.0	51.0	13.0	2.0	2.0	2.0	
Mockito-14	513.8	639.2	600.6	428.6	415.4	474.2	450.2	450.2	
Mockito-25	84.83333333333333	423.8333333333333	650.0	299.1666666666667	32.833333333333336	90.0	90.0	93.0	
Mockito-36	775.5	1053.5	890.0	673.0	1058.0	958.5	896.0	930.5	
Mockito-17	310.4	148.6	105.4	347.8	194.2	155.8	148.8	148.8	
Mockito-18	6.0	247.0	22.0	369.0	263.0	6.0	6.0	6.0	
Mockito-12	73.0	73.0	73.0	73.0	142.0	73.0	73.0	5.5	
Mockito-28	270.0	420.0	978.0	386.0	414.0	270.0	270.0	270.0	
Mockito-24	1.0	525.0	1263.0	1941.0	1.0	1.0	1.0	1.0	
Mockito-37	417.5	279.0	409.5	584.0	318.0	275.0	256.5	256.5	
Mockito-23	142.33333333333334	563.7777777777778	1072.6666666666667	1190.5555555555557	43.0	142.33333333333334	142.33333333333334	142.33333333333334	
Mockito-6	1011.25	1295.75	1310.75	2011.1	1242.65	825.75	665.15	626.7	
Mockito-2	101.66666666666667	100.66666666666667	91.0	181.66666666666666	113.66666666666667	102.33333333333333	182.33333333333334	190.66666666666666	
Mockito-21	187.4	53.6	17.2	261.2	49.6	49.6	49.2	49.2	
Mockito-38	781.0	811.0	894.0	873.0	811.0	811.0	895.0	895.0	
Mockito-16	378.3333333333333	492.3333333333333	826.8333333333334	357.3333333333333	359.0	411.8333333333333	373.8333333333333	373.8333333333333	
Mockito-29	1607.0	1007.0	572.0	82.0	1007.0	1007.0	639.0	639.0	
Mockito-32	341.5	352.0	1145.0	475.0	44.0	341.5	341.5	341.5	
Mockito-5	2430.0	2914.0	2433.0	2996.0	2914.0	2914.0	2996.0	2996.0	
Mockito-34	25.0	281.0	11.0	723.0	323.0	47.0	47.0	50.0	
Mockito-3	508.6	906.6	720.2	774.8	633.4	642.0	574.0	484.6	
Mockito-35	428.0	429.0	359.6666666666667	1013.0	381.6666666666667	35.333333333333336	25.0	14.0	
Mockito-26	29.0	34.0	636.0	1238.0	435.0	113.0	126.0	221.0	
Mockito-22	11.0	2.0	14.0	312.0	211.0	11.0	11.0	11.0	
Mockito-27	228.5	484.5	453.5	995.5	225.5	12.5	12.5	12.5	
Mockito-13	637.3333333333334	771.6666666666666	477.6666666666667	524.6666666666666	739.0	549.3333333333334	517.0	517.0	
Mockito-20	522.0	719.0	1214.5	1080.0	838.5	691.0	1105.5	1129.5	
Mockito-33	53.0	339.0	470.0	456.0	406.0	81.0	81.0	193.0	
Mockito-9	1100.0	944.0	1381.5	676.0	768.0	994.5	932.5	932.5	
Mockito-10	600.5	695.6666666666666	346.8333333333333	670.5	626.3333333333334	506.5	407.1666666666667	407.1666666666667	
Mockito-11	123.5	141.0	334.0	644.0	133.0	133.0	392.0	392.0	
Time-15	2.0	2.0	107.0	152.0	2.0	2.0	2.0	2.0	
Time-11	413.0	301.0	24.0	1559.0	1206.0	413.0	413.0	413.0	
Time-27	369.0	1221.6666666666667	390.0	1015.0	1271.3333333333333	369.0	369.0	369.0	
Time-22	17.5	248.5	296.5	2183.5	225.5	18.5	18.5	18.5	
Time-1	223.8	754.2	1510.2	2795.6	314.8	314.8	695.0	695.0	
Time-7	17.0	384.0	1760.0	5160.0	207.0	17.0	17.0	17.0	
Time-5	1032.1666666666667	551.8333333333334	769.0	1914.1666666666667	638.8333333333334	512.1666666666666	515.8333333333334	543.8333333333334	
Time-21	340.2857142857143	810.5714285714286	854.2857142857143	2618.285714285714	352.57142857142856	352.57142857142856	319.14285714285717	322.85714285714283	
Time-8	213.66666666666666	304.0	1614.3333333333333	2835.3333333333335	299.0	299.0	1003.3333333333334	1003.3333333333334	
Time-10	1448.0	1827.0	2513.5	3832.5	1821.0	1727.5	2333.5	2336.5	
Time-23	29.22222222222222	97.22222222222223	361.22222222222223	1145.2222222222222	123.22222222222223	29.22222222222222	29.22222222222222	29.22222222222222	
Time-4	37.0	675.0	1039.0	3370.0	272.0	37.0	37.0	37.0	
Time-18	1707.5	2006.0	955.0	2130.5	1818.0	1723.0	1432.5	1432.5	
Time-17	3.0	490.0	1030.0	3329.4	3.0	3.0	3.0	3.0	
Time-2	1234.6666666666667	1609.6666666666667	2174.3333333333335	3333.6666666666665	1403.0	1403.0	1183.6666666666667	1183.6666666666667	
Time-14	3.0	1490.0	1026.0	3.0	3.0	3.0	3.0	4.0	
Time-12	1535.1666666666667	1536.8333333333333	1228.8333333333333	2873.5	1234.1666666666667	27.5	14.833333333333334	6.5	
Time-3	2443.7	2336.2	1975.6	3761.2	2256.4	1454.1	1261.9	1233.5	
Time-9	57.4	71.8	990.0	1846.6	57.4	57.4	57.4	57.4	
Time-19	174.0	93.0	221.0	1424.0	881.0	174.0	174.0	174.0	
