Lang-50	168.6	189.4	105.2	283.0	167.0	112.0	40.8	26.0	
Lang-53	145.25	106.25	62.25	80.75	122.25	122.25	120.75	119.75	
Lang-54	4.0	15.0	3.0	74.0	11.0	4.0	4.0	4.0	
Lang-55	14.5	14.5	14.5	14.5	14.5	14.5	14.5	43.5	
Lang-59	301.0	341.0	354.0	845.0	300.0	301.0	259.0	73.0	
Lang-60	89.0	90.5	122.5	498.5	88.5	66.5	64.0	57.0	
Lang-61	46.0	49.0	49.0	167.0	46.0	13.0	16.0	80.0	
Lang-62	259.75	201.75	164.5	204.0	201.75	201.75	201.75	201.75	
Lang-63	37.94736842105263	49.89473684210526	40.473684210526315	221.8421052631579	43.73684210526316	37.94736842105263	37.94736842105263	37.94736842105263	
Lang-64	571.5	615.0	70.5	90.5	613.0	594.5	70.0	70.0	
Lang-65	72.75	79.25	79.75	60.25	79.25	78.25	79.75	92.75	
Math-1	523.5	527.0	766.5	1102.5	523.5	58.5	51.5	15.5	
Math-2	90.0	182.0	24.0	90.0	75.0	10.0	10.0	16.0	
Math-6	1769.1764705882354	1761.5294117647059	1754.9411764705883	1770.1764705882354	1669.9411764705883	1769.7058823529412	1774.9411764705883	1353.7058823529412	
Math-7	1182.888888888889	1150.111111111111	876.7777777777778	879.5555555555555	1043.111111111111	930.4444444444445	466.55555555555554	410.22222222222223	
Math-11	3.0	30.0	4.0	3.0	3.0	3.0	3.0	31.0	
Math-13	166.5	176.5	166.5	166.5	156.5	156.5	156.5	1162.5	
Math-14	171.66666666666666	162.33333333333334	171.66666666666666	171.66666666666666	171.66666666666666	171.66666666666666	171.66666666666666	830.8333333333334	
Math-15	15.5	60.0	161.5	15.5	13.5	86.0	86.0	87.0	
Math-16	130.77777777777777	130.77777777777777	247.0	130.55555555555554	114.77777777777777	96.22222222222223	101.66666666666667	211.66666666666666	
Math-17	611.0	642.0	611.0	611.0	642.0	611.0	613.0	181.0	
Math-21	54.36363636363637	127.36363636363636	78.36363636363636	75.36363636363636	92.36363636363636	54.36363636363637	55.27272727272727	59.36363636363637	
Math-23	107.5	159.16666666666666	107.5	107.5	106.0	107.5	107.5	142.83333333333334	
Math-24	170.5	171.5	170.5	170.5	219.0	170.5	170.5	127.5	
Math-26	91.0	85.5	85.5	91.0	24.5	22.0	24.5	45.5	
Math-27	67.0	84.0	124.0	294.0	67.0	4.0	4.0	4.0	
Math-28	131.8	237.4	21.2	131.8	219.0	18.2	21.0	36.4	
Math-29	200.6	202.4	145.4	2208.6	188.2	92.8	52.0	8.8	
Math-30	28.0	266.0	25.0	2469.0	266.0	28.0	28.0	28.0	
Math-31	1620.5862068965516	869.6206896551724	731.6896551724138	698.7931034482758	868.3793103448276	869.6206896551724	740.5862068965517	780.8965517241379	
Math-33	356.0	354.0	356.0	356.0	349.0	356.0	355.0	155.0	
Math-34	3.0	15.0	18.0	147.0	3.0	3.0	3.0	3.0	
Math-35	13.0	15.5	13.0	198.0	12.5	13.0	13.0	12.5	
Math-36	435.0	435.0	435.0	435.0	433.5	435.0	433.5	120.5	
Math-37	463.8	538.2	339.8	518.0	526.4	363.6	153.4	149.8	
Math-40	129.5	185.0	174.0	129.5	78.0	17.0	17.5	10.0	
Math-41	35.0	84.0	258.0	642.0	35.0	35.0	35.0	35.0	
Math-42	306.5	315.5	155.5	306.5	68.5	104.5	73.5	31.5	
Math-43	164.0	164.0	164.0	164.0	130.0	164.0	164.0	309.0	
Math-44	760.6666666666666	760.3333333333334	772.3333333333334	760.6666666666666	774.0	762.3333333333334	721.0	458.0	
Math-45	7.0	7.0	6.0	7.0	2.0	2.0	2.0	148.0	
Math-46	1070.5	205.0	578.0	752.5	201.5	195.5	194.5	195.0	
Math-47	518.6	520.0	520.4	518.6	520.8	518.6	517.0	204.6	
Math-48	1.0	327.0	3.0	1.0	34.0	1.0	1.0	38.0	
Math-49	1419.0	2120.0	1854.75	2543.75	2019.25	2018.75	1809.25	1809.25	
Math-50	320.6666666666667	341.6666666666667	330.6666666666667	681.3333333333334	320.6666666666667	320.6666666666667	15.333333333333334	2.0	
Math-52	1563.6666666666667	1872.3333333333333	362.6666666666667	1553.3333333333333	1852.3333333333333	1757.0	555.6666666666666	555.6666666666666	
Math-53	17.0	17.0	6.0	17.0	13.0	2.0	2.0	13.0	
Math-54	1124.5	1498.5	1406.5	1397.0	1266.5	1266.5	1397.0	1642.5	
Math-55	459.5	553.0	471.5	473.0	458.0	299.5	305.0	159.5	
Math-57	371.0	371.0	371.0	371.0	2527.0	371.0	371.0	423.0	
Math-58	37.0	48.0	37.0	37.0	37.0	37.0	37.0	197.0	
Math-62	328.75	328.75	328.75	2064.75	2062.75	328.75	328.75	328.75	
Math-64	227.71428571428572	223.28571428571428	227.85714285714286	227.71428571428572	220.71428571428572	227.71428571428572	227.71428571428572	211.57142857142858	
Math-65	152.83333333333334	152.83333333333334	162.0	161.66666666666666	104.83333333333333	105.33333333333333	104.83333333333333	188.16666666666666	
Math-66	97.88235294117646	96.11764705882354	97.88235294117646	97.88235294117646	67.6470588235294	97.88235294117646	113.0	536.1764705882352	
Math-68	176.14285714285714	176.14285714285714	176.14285714285714	176.14285714285714	174.42857142857142	176.14285714285714	175.85714285714286	209.57142857142858	
Math-69	189.0	190.0	189.0	189.0	98.0	189.0	189.0	13.0	
Math-74	359.4	394.4	345.6	359.4	329.0	326.6	309.0	800.0	
Math-76	468.2857142857143	469.2142857142857	456.42857142857144	1368.7857142857142	363.35714285714283	392.85714285714283	392.2142857142857	362.92857142857144	
Math-79	7.0	8.0	6.0	34.0	7.0	7.0	7.0	67.0	
Math-81	640.25	640.25	640.25	640.25	640.25	640.25	640.25	516.5	
Math-82	169.0	169.0	169.0	169.0	169.0	169.0	169.0	196.0	
Math-83	209.0	209.0	221.0	209.0	221.0	228.33333333333334	221.0	166.66666666666666	
Math-84	116.0	113.33333333333333	116.0	122.66666666666667	108.33333333333333	116.0	126.0	131.33333333333334	
Math-85	32.0	63.0	56.0	32.0	17.0	21.0	17.0	58.0	
Math-86	529.3333333333334	539.3333333333334	536.3333333333334	532.0	951.3333333333334	532.6666666666666	536.3333333333334	669.3333333333334	
Math-87	78.75	155.25	77.0	78.75	123.0	123.0	121.25	147.75	
Math-88	180.28571428571428	232.57142857142858	74.0	180.28571428571428	56.42857142857143	56.857142857142854	55.57142857142857	25.714285714285715	
Math-89	13.0	15.0	11.0	102.0	15.0	13.5	13.5	13.5	
Math-90	4.0	4.0	4.0	4.0	4.0	4.0	4.0	27.0	
Math-92	30.714285714285715	26.857142857142858	40.714285714285715	108.85714285714286	30.285714285714285	29.857142857142858	29.285714285714285	34.714285714285715	
Math-93	11.0	17.8	48.2	187.0	18.2	17.4	16.4	16.4	
Math-94	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	
Math-95	31.0	61.0	25.0	236.0	68.0	31.0	31.0	15.0	
Math-96	19.0	19.0	19.0	19.0	14.0	3.0	1.0	2.0	
Math-97	40.5	41.0	43.5	40.5	39.75	39.0	35.75	38.75	
Math-98	8.5	40.5	43.5	778.5	8.5	8.5	8.5	8.5	
Math-99	37.5	68.0	76.5	90.0	37.0	37.0	35.0	11.5	
Math-100	412.6666666666667	444.6666666666667	206.0	142.0	410.0	410.0	202.66666666666666	205.0	
Math-101	58.0	58.0	58.0	58.0	56.0	33.0	33.0	9.0	
Math-103	53.0	42.0	21.0	79.0	146.0	53.0	53.0	53.0	
Math-105	25.0	25.0	65.0	37.0	25.0	25.0	25.0	25.0	
Mockito-2	314.0	298.3333333333333	283.3333333333333	314.0	453.3333333333333	216.0	177.33333333333334	209.66666666666666	
Mockito-3	1057.2	1135.8	1184.4	1154.2	1036.4	666.8	623.0	590.4	
Mockito-5	3090.0	2914.0	925.0	1507.0	2914.0	2914.0	1350.0	1350.0	
Mockito-6	1438.55	1657.45	1745.8	1959.35	1538.0	1500.8	1133.85	686.05	
Mockito-9	470.5	477.5	654.5	469.5	299.0	183.0	187.5	486.5	
Mockito-10	492.8333333333333	510.3333333333333	547.1666666666666	492.8333333333333	317.5	72.83333333333333	84.33333333333333	161.0	
Mockito-11	123.5	141.0	305.5	746.0	133.0	133.0	403.0	403.0	
Mockito-12	202.0	202.0	202.0	202.0	156.0	156.0	156.0	144.0	
Mockito-13	461.6666666666667	462.6666666666667	461.6666666666667	461.6666666666667	312.6666666666667	424.0	293.3333333333333	291.3333333333333	
Mockito-14	332.0	337.2	332.2	332.0	184.2	318.0	187.0	365.4	
Mockito-16	414.0	412.5	409.1666666666667	414.0	407.3333333333333	408.5	414.0	886.0	
Mockito-17	246.6	246.6	247.6	246.6	247.0	246.6	246.4	491.0	
Mockito-18	321.0	323.0	321.0	321.0	107.0	319.0	311.0	114.0	
Mockito-20	1230.5	1238.5	1252.0	1238.5	1238.5	1238.5	1252.0	1568.5	
Mockito-21	224.2	223.6	30.2	239.4	220.4	52.2	51.4	9.0	
Mockito-22	259.0	259.0	259.0	259.0	1.0	246.0	229.0	18.0	
Mockito-23	784.6666666666666	784.6666666666666	784.6666666666666	784.6666666666666	782.6666666666666	781.7777777777778	781.7777777777778	476.8888888888889	
Mockito-24	637.0	666.0	1006.0	2404.0	485.0	1.0	1.0	1.0	
Mockito-25	681.8333333333334	678.1666666666666	785.0	674.3333333333334	581.8333333333334	71.83333333333333	87.5	199.0	
Mockito-26	29.0	34.0	636.0	1238.0	435.0	113.0	126.0	221.0	
Mockito-27	228.5	484.5	453.5	995.5	225.5	12.5	12.5	12.5	
Mockito-28	350.0	350.0	350.0	350.0	350.0	350.0	350.0	486.0	
Mockito-29	80.0	80.0	9.0	592.0	80.0	9.0	9.0	7.0	
Mockito-32	397.0	436.0	1199.0	572.5	379.5	357.5	317.5	197.0	
Mockito-33	378.0	379.0	378.0	378.0	4.0	4.0	3.0	166.0	
Mockito-34	423.0	423.0	423.0	423.0	245.0	385.0	374.0	194.0	
Mockito-35	574.3333333333334	636.0	685.0	1209.0	569.0	536.0	260.6666666666667	23.666666666666668	
Mockito-36	775.5	1053.5	890.0	673.0	1058.0	958.5	896.0	930.5	
Mockito-37	584.5	581.5	586.0	584.5	570.5	583.0	600.5	579.0	
Mockito-38	439.0	471.0	507.0	439.0	27.0	11.0	11.0	7.0	
Time-1	1456.6	1432.8	1599.8	1691.6	1194.0	1100.0	1078.0	629.2	
Time-2	1579.6666666666667	1587.0	1727.6666666666667	1707.0	1344.0	1268.0	1224.6666666666667	184.66666666666666	
Time-3	2387.4	2207.9	2493.7	3303.6	2183.2	1778.8	884.0	626.8	
Time-4	1392.0	1437.0	351.0	1392.0	920.0	12.0	12.0	40.0	
Time-5	1098.5	1075.8333333333333	1130.0	1906.1666666666667	1095.1666666666667	437.3333333333333	412.8333333333333	138.66666666666666	
Time-7	1834.0	1835.0	1029.0	1834.0	1064.0	6.0	6.0	23.0	
Time-8	755.0	759.6666666666666	570.6666666666666	1046.0	581.6666666666666	408.6666666666667	286.6666666666667	20.333333333333332	
Time-9	670.8	672.4	654.8	833.0	637.6	281.2	219.4	30.2	
Time-10	2011.5	2265.5	2752.5	2491.5	1900.0	1702.0	2329.5	2334.5	
Time-11	413.0	301.0	403.0	1803.0	1208.0	413.0	413.0	413.0	
Time-12	1535.1666666666667	1536.8333333333333	1176.5	2886.1666666666665	1238.1666666666667	26.333333333333332	12.5	6.5	
Time-14	1889.0	1894.0	1931.0	1889.0	1763.0	25.0	15.0	11.0	
Time-15	18.0	18.0	25.0	55.0	18.0	9.0	8.0	7.0	
Time-17	3.0	490.0	1208.0	3529.0	3.0	3.0	3.0	3.0	
Time-18	1385.5	1412.5	809.5	2394.5	1282.5	10.5	69.5	100.5	
Time-19	1042.0	1042.0	1042.0	1042.0	268.0	5.0	5.0	380.0	
Time-21	1057.5714285714287	1102.2857142857142	567.7142857142857	1123.142857142857	863.5714285714286	33.857142857142854	40.285714285714285	149.71428571428572	
Time-22	1052.5	1052.5	1053.5	1052.5	1007.5	83.5	15.5	57.5	
Time-23	29.22222222222222	97.22222222222223	349.22222222222223	1148.2222222222222	123.22222222222223	29.22222222222222	29.22222222222222	29.22222222222222	
Time-27	78.0	82.66666666666667	80.0	78.0	47.0	47.0	47.0	397.0	
