Lang-48	9	9	9	9	9	9	9	59	
Lang-50	134	141	42	135	115	15	8	2	
Lang-53	191	123	40	9	123	123	120	120	
Lang-54	4	15	3	74	11	4	4	4	
Lang-55	14	14	14	14	14	14	14	43	
Lang-59	6	12	6	880	6	6	6	6	
Lang-60	2	49	180	317	2	2	2	2	
Lang-61	8	49	16	555	8	8	21	21	
Lang-62	161	157	121	175	157	157	157	157	
Lang-63	1	25	20	111	1	1	1	1	
Lang-64	1	36	4	138	4	1	1	1	
Lang-65	7	9	2	123	9	7	7	7	
Math-1	357	407	742	1083	40	12	12	7	
Math-2	89	185	24	89	74	46	53	156	
Math-6	4	4	4	4	11	11	14	166	
Math-7	478	496	353	478	317	100	87	103	
Math-11	31	35	3	910	400	31	31	31	
Math-13	134	134	134	134	134	134	134	1176	
Math-14	77	77	77	77	77	77	77	1441	
Math-15	13	13	149	13	2	2	2	3	
Math-16	2	591	993	1	2	2	2	1	
Math-17	82	480	26	718	672	82	82	82	
Math-21	42	115	66	63	80	42	42	47	
Math-23	103	103	103	103	103	103	103	103	
Math-24	164	164	164	164	164	164	164	4	
Math-26	84	75	75	84	20	14	14	30	
Math-27	1	28	106	294	1	1	1	1	
Math-28	13	209	1	298	267	13	13	13	
Math-29	197	198	125	161	159	6	6	6	
Math-30	28	266	25	2469	266	28	28	28	
Math-31	270	270	270	270	267	270	267	363	
Math-33	353	351	351	353	353	353	353	299	
Math-34	3	15	18	147	3	3	3	3	
Math-35	9	14	9	9	8	9	9	8	
Math-36	355	355	1	344	355	1	1	1	
Math-37	247	247	238	452	230	12	5	3	
Math-40	129	135	113	142	121	89	91	41	
Math-41	35	84	258	642	35	35	35	35	
Math-42	328	328	328	328	328	328	328	462	
Math-43	163	163	163	163	163	163	193	432	
Math-44	150	150	150	150	150	150	150	22	
Math-45	2	7	2	484	2	2	2	2	
Math-46	1	16	7	655	1	1	1	2	
Math-47	11	11	11	11	11	11	11	349	
Math-48	355	680	3	580	705	355	355	355	
Math-49	7	412	131	1428	9	7	7	7	
Math-50	1	62	3	896	1	1	1	1	
Math-52	22	368	27	892	308	22	22	22	
Math-53	2	13	5	51	13	2	2	2	
Math-54	7	471	12	7	7	7	7	249	
Math-55	1	23	4	525	16	1	1	1	
Math-57	371	371	371	371	2527	371	371	423	
Math-58	79	79	79	79	79	79	79	60	
Math-62	325	325	325	2061	2059	325	325	325	
Math-64	88	88	88	88	88	88	88	30	
Math-65	251	251	251	251	251	251	251	361	
Math-66	9	6	9	9	9	9	9	12	
Math-68	60	60	60	60	60	60	60	51	
Math-69	189	189	157	189	14	34	14	12	
Math-74	118	139	118	118	118	118	118	1106	
Math-76	396	396	396	396	396	396	396	132	
Math-79	30	3	16	441	30	30	30	30	
Math-81	26	26	26	26	26	26	26	304	
Math-82	169	169	169	169	169	169	169	196	
Math-83	135	135	135	135	135	135	135	237	
Math-84	93	93	93	93	93	93	108	116	
Math-85	91	110	28	172	91	91	91	91	
Math-86	74	74	74	74	74	74	74	310	
Math-87	135	135	135	135	135	135	135	38	
Math-88	256	266	256	256	256	256	256	65	
Math-89	1	4	1	97	4	1	1	1	
Math-90	4	4	4	4	4	4	4	27	
Math-92	2	14	5	37	2	2	2	2	
Math-93	2	2	21	114	3	2	2	2	
Math-94	1	1	1	1	1	1	1	1	
Math-95	9	49	12	236	13	9	9	9	
Math-96	5	14	1	26	14	5	5	5	
Math-97	22	22	22	22	22	22	22	23	
Math-98	4	27	39	774	4	4	4	4	
Math-99	20	20	20	20	19	19	19	5	
Math-100	9	142	175	284	28	9	9	9	
Math-101	58	58	34	58	58	33	33	36	
Math-103	32	40	2	83	47	32	32	32	
Math-105	25	25	65	37	25	25	25	25	
Mockito-2	75	73	3	75	327	3	3	23	
Mockito-3	1	460	103	1	29	1	1	8	
Mockito-5	3090	2914	925	1507	2914	2914	1350	1350	
Mockito-6	1041	1123	1132	1041	986	928	708	1	
Mockito-9	517	433	575	168	81	534	534	534	
Mockito-10	11	402	281	87	64	11	11	11	
Mockito-11	1	17	66	687	1	1	1	1	
Mockito-12	5	5	5	5	2	2	2	2	
Mockito-13	370	372	370	370	222	356	4	139	
Mockito-14	66	66	66	66	65	97	17	110	
Mockito-16	180	187	180	180	166	165	165	613	
Mockito-17	58	58	58	58	58	58	58	4	
Mockito-18	321	323	321	321	107	319	311	114	
Mockito-20	361	361	361	361	361	361	361	976	
Mockito-21	1	8	3	223	2	1	1	1	
Mockito-22	257	257	257	257	4	246	234	33	
Mockito-23	83	83	83	83	83	83	83	265	
Mockito-24	1	525	691	2407	1	1	1	1	
Mockito-25	46	417	67	46	46	61	62	73	
Mockito-26	29	34	636	1238	435	113	126	221	
Mockito-27	228	484	453	995	225	12	12	12	
Mockito-28	350	350	350	350	350	350	350	531	
Mockito-29	1431	1007	683	734	1007	1007	767	767	
Mockito-32	2	347	536	24	24	2	2	2	
Mockito-33	378	379	378	378	4	4	3	166	
Mockito-34	423	423	423	423	244	384	372	206	
Mockito-35	423	426	108	947	373	1	1	4	
Mockito-36	13	219	705	324	229	29	29	98	
Mockito-37	402	402	402	402	364	398	386	286	
Mockito-38	1272	811	253	564	810	811	657	657	
Time-1	818	818	533	818	231	13	11	3	
Time-2	817	818	48	817	308	2	2	19	
Time-3	1	775	725	137	211	1	1	1	
Time-4	30	675	772	2910	780	30	30	30	
Time-5	2	63	346	1735	192	2	26	68	
Time-7	14	383	1531	5936	204	14	14	15	
Time-8	247	248	82	220	194	4	4	8	
Time-9	452	452	46	452	191	1	1	11	
Time-10	188	411	854	3239	378	191	194	200	
Time-11	1456	1120	2132	1803	1042	1456	1456	1456	
Time-12	1532	1533	1066	2543	1235	20	3	2	
Time-14	2	1490	997	2	2	3	3	3	
Time-15	2	2	55	96	2	2	2	2	
Time-17	1	488	1206	3527	1	1	1	1	
Time-18	3	569	831	2052	193	3	3	3	
Time-19	1042	1042	1042	1042	268	6	5	381	
Time-21	1	541	616	2480	1	3	3	4	
Time-22	15	248	298	2187	223	16	16	16	
Time-23	15	83	335	1134	109	15	15	15	
Time-27	36	40	32	36	17	17	17	288	
