Lang-41	47.6	46.6	33.6	108.2	46.0	33.2	33.2	20.4	
Lang-42	52.5	54.5	52.5	208.5	52.5	52.5	52.5	52.5	
Lang-44	3.0	3.0	3.0	9.0	3.0	3.0	3.0	3.0	
Lang-46	25.0	27.0	49.0	78.33333333333333	25.666666666666668	25.666666666666668	49.666666666666664	49.666666666666664	
Lang-47	37.0	37.0	29.0	324.0	37.0	29.0	29.0	29.0	
Lang-48	24.333333333333332	26.333333333333332	57.666666666666664	77.66666666666667	24.333333333333332	24.333333333333332	59.0	59.0	
Lang-50	162.8	151.4	52.0	201.8	164.8	63.6	63.0	43.2	
Lang-53	80.0	125.0	138.0	140.0	125.0	125.0	140.0	140.0	
Lang-54	10.0	15.0	10.0	35.0	10.0	10.0	10.0	10.0	
Lang-55	2.5	14.5	2.5	2.5	2.5	2.5	2.5	2.5	
Lang-59	6.0	12.0	6.0	880.0	6.0	6.0	6.0	6.0	
Lang-60	150.0	320.5	451.5	693.5	301.5	301.5	419.0	419.0	
Lang-61	11.0	49.0	24.0	191.0	11.0	11.0	11.0	24.0	
Lang-62	243.0	183.0	68.25	191.0	183.0	183.0	182.75	182.75	
Lang-63	41.31578947368421	49.89473684210526	63.8421052631579	172.10526315789474	95.15789473684211	41.31578947368421	41.31578947368421	41.31578947368421	
Lang-64	598.5	612.0	609.5	616.5	605.0	605.0	605.0	605.0	
Lang-65	55.75	64.25	76.25	133.0	64.25	63.25	61.25	61.25	
Math-1	420.0	438.0	522.0	617.0	420.0	399.0	399.0	71.0	
Math-2	46.0	34.0	4.0	1725.0	60.0	46.0	46.0	46.0	
Math-6	1867.8823529411766	1893.5294117647059	2043.6470588235295	2066.529411764706	1852.7058823529412	1918.5294117647059	1904.8823529411766	949.6470588235294	
Math-7	1487.3333333333333	1514.111111111111	1000.0	1335.5555555555557	1466.888888888889	1448.5555555555557	1062.5555555555557	1062.5555555555557	
Math-11	8.0	35.0	55.0	675.0	8.0	8.0	8.0	8.0	
Math-13	3800.0	3233.0	7308.0	429.5	3230.5	3245.5	705.0	705.0	
Math-14	5453.333333333333	1812.3333333333333	6467.166666666667	122.83333333333333	1817.3333333333333	1811.3333333333333	495.3333333333333	495.3333333333333	
Math-15	414.0	62.5	1663.0	387.5	372.0	414.0	414.0	414.0	
Math-16	1109.4444444444443	983.6666666666666	1655.2222222222222	1406.0	992.7777777777778	968.4444444444445	678.4444444444445	669.1111111111111	
Math-17	113.0	480.0	7.0	687.0	703.0	113.0	113.0	113.0	
Math-21	77.36363636363636	127.36363636363636	99.36363636363636	77.36363636363636	77.36363636363636	77.36363636363636	77.36363636363636	78.27272727272727	
Math-23	554.6666666666666	622.1666666666666	554.6666666666666	554.1666666666666	554.1666666666666	554.6666666666666	554.6666666666666	554.6666666666666	
Math-24	1241.5	212.5	89.0	174.0	317.0	237.0	235.0	235.0	
Math-26	373.0	51.5	30.0	130.5	436.0	373.0	373.0	373.0	
Math-27	28.0	28.0	28.0	35.0	28.0	28.0	28.0	28.0	
Math-28	85.8	218.6	37.8	4747.6	219.2	85.8	85.8	85.8	
Math-29	201.6	202.4	112.2	2190.6	188.2	163.4	84.2	10.6	
Math-30	28.0	266.0	28.0	38.0	28.0	28.0	28.0	28.0	
Math-31	637.6896551724138	585.448275862069	651.9310344827586	657.8620689655172	642.3793103448276	642.3793103448276	713.9655172413793	756.448275862069	
Math-33	13.0	103.0	50.0	505.0	72.0	13.0	13.0	13.0	
Math-34	4.0	15.0	7.0	21.0	4.0	4.0	4.0	4.0	
Math-35	13.0	15.5	13.0	198.0	12.5	13.0	13.0	12.5	
Math-36	356.5	356.5	356.5	58.5	356.5	38.5	38.5	38.5	
Math-37	485.2	538.2	325.8	365.4	539.2	513.6	300.2	295.8	
Math-40	805.0	1000.5	1000.5	1175.5	975.5	975.5	990.5	990.5	
Math-41	35.0	84.0	360.0	576.0	35.0	35.0	35.0	35.0	
Math-42	67.5	319.5	119.5	4105.5	204.5	67.5	67.5	67.5	
Math-43	37.0	126.0	97.0	37.0	37.0	37.0	37.0	62.0	
Math-44	549.0	376.0	856.6666666666666	873.6666666666666	520.6666666666666	555.3333333333334	681.3333333333334	681.3333333333334	
Math-45	6.0	7.0	420.0	831.0	6.0	6.0	6.0	6.0	
Math-46	186.5	198.5	586.0	639.5	192.5	192.5	440.5	442.0	
Math-47	962.0	1037.2	1294.8	731.4	1031.2	1107.6	767.2	768.4	
Math-48	655.0	680.0	657.0	667.0	655.0	655.0	655.0	655.0	
Math-49	2075.5	2120.0	2130.0	2146.0	2119.0	2119.0	2131.0	2131.0	
Math-50	22.0	63.0	24.0	52.0	22.0	22.0	22.0	22.0	
Math-52	1521.0	1872.3333333333333	1640.0	2149.6666666666665	1763.6666666666667	1763.6666666666667	1897.6666666666667	1897.6666666666667	
Math-53	2.0	13.0	13.0	51.0	2.0	2.0	2.0	2.0	
Math-54	763.0	1462.5	812.0	2015.5	1231.0	1231.0	1241.5	1241.5	
Math-55	845.5	1001.5	191.0	1243.0	993.5	992.0	344.5	344.5	
Math-57	1.0	332.0	1.0	23.0	1.0	1.0	1.0	1.0	
Math-58	504.0	56.0	349.0	252.0	570.0	504.0	504.0	504.0	
Math-62	328.75	328.75	328.75	2064.75	2062.75	328.75	328.75	328.75	
Math-64	275.0	191.28571428571428	244.0	310.2857142857143	322.64285714285717	272.7857142857143	265.7857142857143	265.92857142857144	
Math-65	273.3333333333333	238.0	56.166666666666664	267.1666666666667	357.5	273.3333333333333	273.3333333333333	273.3333333333333	
Math-66	178.58823529411765	110.94117647058823	111.47058823529412	100.23529411764706	118.41176470588235	116.3529411764706	152.64705882352942	553.6470588235294	
Math-68	285.42857142857144	145.14285714285714	234.71428571428572	302.85714285714283	311.2857142857143	277.7142857142857	255.71428571428572	255.71428571428572	
Math-69	12.0	17.0	72.0	12.0	12.0	12.0	12.0	12.0	
Math-74	1619.8	1696.8	934.8	341.8	1677.2	1625.2	961.8	961.8	
Math-76	1117.5714285714287	1131.2857142857142	1281.857142857143	1296.4285714285713	1088.2142857142858	1109.357142857143	1261.7142857142858	1247.4285714285713	
Math-79	32.0	4.0	32.0	54.0	4.0	32.0	32.0	32.0	
Math-81	1594.0	1664.5	2698.0	1792.75	1673.75	1699.5	1744.5	1744.5	
Math-82	217.0	207.0	217.0	259.0	210.0	217.0	217.0	217.0	
Math-83	100.0	211.33333333333334	108.0	270.3333333333333	143.33333333333334	100.0	100.0	100.0	
Math-84	58.333333333333336	102.0	58.333333333333336	59.666666666666664	63.333333333333336	58.333333333333336	58.333333333333336	53.666666666666664	
Math-85	77.0	110.0	95.0	138.0	77.0	77.0	77.0	77.0	
Math-86	444.0	518.0	515.6666666666666	595.3333333333334	515.6666666666666	512.6666666666666	537.6666666666666	540.3333333333334	
Math-87	544.25	580.0	557.75	737.75	660.25	556.75	567.25	567.25	
Math-88	86.0	211.0	98.0	240.0	86.0	86.0	86.0	86.0	
Math-89	3.0	15.0	31.5	100.5	13.5	13.5	53.5	53.5	
Math-90	4.0	4.0	4.0	68.0	23.0	4.0	4.0	4.0	
Math-92	41.142857142857146	24.857142857142858	47.57142857142857	125.0	20.571428571428573	20.0	18.714285714285715	18.714285714285715	
Math-93	11.0	17.8	48.2	187.0	18.2	17.4	16.4	16.4	
Math-94	1.0	1.0	21.0	96.0	1.0	1.0	1.0	1.0	
Math-95	13.0	50.0	68.0	77.0	13.0	13.0	13.0	13.0	
Math-96	2.0	14.0	16.0	90.0	2.0	2.0	2.0	2.0	
Math-97	8.5	10.5	23.5	40.5	8.5	8.5	8.5	8.5	
Math-98	8.5	40.5	43.5	778.5	8.5	8.5	8.5	8.5	
Math-99	26.0	26.0	77.0	163.0	26.0	25.0	25.0	15.5	
Math-100	428.6666666666667	448.3333333333333	428.6666666666667	434.6666666666667	420.6666666666667	440.6666666666667	448.6666666666667	448.6666666666667	
Math-101	17.0	36.0	21.0	33.0	17.0	17.0	17.0	17.0	
Math-103	25.0	40.0	25.0	50.0	25.0	25.0	25.0	25.0	
Math-105	25.0	25.0	65.0	37.0	25.0	25.0	25.0	25.0	
Mockito-2	101.66666666666667	100.66666666666667	91.0	181.66666666666666	113.66666666666667	102.33333333333333	182.33333333333334	190.66666666666666	
Mockito-3	595.4	906.6	722.4	607.0	630.2	545.4	421.4	436.0	
Mockito-5	3090.0	2914.0	925.0	1507.0	2914.0	2914.0	1350.0	1350.0	
Mockito-6	1007.6	1295.75	1512.25	1930.75	1292.25	960.4	933.3	775.55	
Mockito-9	717.0	944.0	1912.0	1059.5	815.0	997.0	1255.5	1256.0	
Mockito-10	380.0	695.6666666666666	894.6666666666666	1015.8333333333334	498.3333333333333	531.3333333333334	604.6666666666666	604.6666666666666	
Mockito-11	126.0	141.0	248.0	269.5	134.5	134.5	243.5	243.5	
Mockito-12	73.0	73.0	73.0	73.0	140.0	71.5	71.5	71.5	
Mockito-13	524.6666666666666	771.6666666666666	390.3333333333333	864.0	566.6666666666666	524.0	452.0	452.0	
Mockito-14	487.6	639.2	769.8	544.2	439.8	490.0	444.2	444.2	
Mockito-16	366.6666666666667	492.3333333333333	840.8333333333334	370.3333333333333	435.6666666666667	417.0	359.8333333333333	359.8333333333333	
Mockito-17	272.0	148.6	127.8	201.0	149.4	132.0	126.0	126.0	
Mockito-18	19.0	247.0	186.0	406.0	47.0	19.0	19.0	19.0	
Mockito-20	614.0	719.0	810.5	753.0	668.0	668.0	761.5	809.5	
Mockito-21	52.6	53.6	12.6	247.4	52.8	52.8	59.4	59.4	
Mockito-22	148.0	2.0	1.0	137.0	208.0	148.0	148.0	148.0	
Mockito-23	165.0	563.7777777777778	867.3333333333334	897.1111111111111	120.11111111111111	165.0	165.0	165.0	
Mockito-24	77.0	525.0	420.0	1054.0	77.0	77.0	77.0	81.0	
Mockito-25	119.0	423.8333333333333	254.5	142.16666666666666	90.66666666666667	131.0	131.0	132.83333333333334	
Mockito-26	29.0	34.0	636.0	1238.0	435.0	113.0	126.0	221.0	
Mockito-27	342.5	484.5	480.5	471.5	342.5	208.5	201.5	161.5	
Mockito-28	267.0	420.0	926.0	414.0	477.0	267.0	267.0	267.0	
Mockito-29	1607.0	1007.0	568.0	82.0	1007.0	1007.0	639.0	639.0	
Mockito-32	455.0	352.0	903.5	296.5	222.5	455.0	455.0	455.0	
Mockito-33	85.0	339.0	74.0	1124.0	288.0	116.0	116.0	158.0	
Mockito-34	60.0	281.0	111.0	474.0	60.0	60.0	60.0	93.0	
Mockito-35	429.0	429.0	380.6666666666667	670.0	415.0	159.66666666666666	131.0	86.0	
Mockito-36	785.5	1053.5	991.0	1078.5	1007.0	1061.5	1082.0	1095.5	
Mockito-37	250.0	279.0	300.0	337.5	266.5	266.5	327.5	354.5	
Mockito-38	754.0	811.0	734.0	1019.0	811.0	811.0	1020.0	1020.0	
Time-1	411.8	754.2	929.2	1098.0	451.8	451.8	512.4	512.4	
Time-2	1052.3333333333333	1609.6666666666667	1965.3333333333333	3527.0	1494.3333333333333	1494.3333333333333	1818.3333333333333	1818.3333333333333	
Time-3	1985.5	2336.2	2249.2	3548.4	2262.7	1655.6	1981.2	1845.7	
Time-4	293.0	675.0	535.0	2965.0	483.0	293.0	293.0	293.0	
Time-5	529.8333333333334	551.8333333333334	634.1666666666666	582.1666666666666	529.8333333333334	529.8333333333334	582.1666666666666	582.1666666666666	
Time-7	73.0	384.0	1878.0	3214.0	73.0	73.0	73.0	73.0	
Time-8	232.0	304.0	802.3333333333334	1019.6666666666666	266.6666666666667	266.6666666666667	470.3333333333333	470.3333333333333	
Time-9	15.8	71.8	538.8	889.8	15.8	15.8	15.8	15.8	
Time-10	1654.5	1827.0	1822.5	2051.0	1734.5	1734.5	1814.0	1815.5	
Time-11	413.0	301.0	24.0	1559.0	1206.0	413.0	413.0	413.0	
Time-12	1536.8333333333333	1536.8333333333333	1768.8333333333333	2011.3333333333333	1499.8333333333333	345.8333333333333	310.8333333333333	116.83333333333333	
Time-14	186.0	1490.0	1151.0	186.0	186.0	186.0	186.0	188.0	
Time-15	2.0	2.0	55.0	96.0	2.0	2.0	2.0	2.0	
Time-17	195.0	490.0	771.0	1018.0	195.0	195.0	195.0	195.0	
Time-18	1792.0	2006.0	1848.0	2080.0	1851.5	1851.5	1874.5	1874.5	
Time-19	5.0	93.0	1083.0	1628.0	5.0	5.0	5.0	5.0	
Time-21	443.2857142857143	810.5714285714286	891.4285714285714	795.4285714285714	490.0	490.0	516.8571428571429	518.5714285714286	
Time-22	111.5	248.5	229.5	439.5	111.5	111.5	111.5	111.5	
Time-23	52.22222222222222	97.22222222222223	300.22222222222223	724.2222222222222	52.22222222222222	52.22222222222222	52.22222222222222	52.22222222222222	
Time-27	1096.6666666666667	1221.6666666666667	1241.6666666666667	313.6666666666667	1297.6666666666667	1096.6666666666667	1096.6666666666667	1096.6666666666667	
